ticker,market,kind,profile,signal_date,price,target,return_pct_needed,predicted_confidence,predicted_days,hit,days_to_hit
012450.KS,KRX,pullback,pullback_main,2026-01-02,946000.0,1109005.0,17.23,77.4,,True,4.0
012450.KS,KRX,pullback,pullback_ext,2026-01-02,946000.0,1309465.0,38.42,49.3,,True,9.0
012450.KS,KRX,risk,conservative,2026-01-23,1255000.0,1349890.71,7.56,90.2,23.2,True,23.0
012450.KS,KRX,risk,balanced,2026-01-23,1255000.0,1435657.32,14.4,82.5,44.2,True,23.0
012450.KS,KRX,risk,aggressive,2026-01-23,1255000.0,1604121.52,27.82,67.2,85.5,True,24.0
012450.KS,KRX,pullback,pullback_main,2026-01-23,1255000.0,1398000.0,11.39,82.3,,True,23.0
012450.KS,KRX,pullback,pullback_ext,2026-01-23,1255000.0,1582782.0,26.12,51.9,,True,24.0
012450.KS,KRX,risk,conservative,2026-02-13,1105000.0,1180972.91,6.88,83.9,15.9,True,1.0
012450.KS,KRX,risk,balanced,2026-02-13,1105000.0,1258308.57,13.87,77.9,32.2,True,8.0
012450.KS,KRX,risk,aggressive,2026-02-13,1105000.0,1396170.14,26.35,67.2,61.1,True,8.0
012450.KS,KRX,pullback,pullback_main,2026-02-13,1105000.0,1398000.0,26.52,64.6,,True,8.0
012450.KS,KRX,pullback,pullback_ext,2026-02-13,1105000.0,1582782.0,43.24,41.9,,True,9.0
034020.KS,KRX,risk,conservative,2025-04-25,27900.0,29579.23,6.02,90.2,23.2,True,3.0
034020.KS,KRX,risk,balanced,2025-04-25,27900.0,31096.989999999998,11.46,82.5,44.2,True,10.0
034020.KS,KRX,risk,aggressive,2025-04-25,27900.0,34078.21,22.14,67.2,85.5,True,12.0
034020.KS,KRX,pullback,pullback_main,2025-04-25,27900.0,30900.0,10.75,88.3,,True,10.0
034020.KS,KRX,pullback,pullback_ext,2025-04-25,27900.0,34392.0,23.27,54.8,,True,12.0
034020.KS,KRX,risk,conservative,2025-05-21,39100.0,41511.97,6.17,86.1,20.8,True,3.0
034020.KS,KRX,risk,balanced,2025-05-21,39100.0,43641.85,11.62,79.3,39.2,True,10.0
034020.KS,KRX,risk,aggressive,2025-05-21,39100.0,47906.66,22.52,65.7,76.0,True,11.0
034020.KS,KRX,pullback,pullback_main,2025-05-21,39100.0,39693.0,1.52,72.3,,True,2.0
034020.KS,KRX,pullback,pullback_ext,2025-05-21,39100.0,57919.0,48.13,50.6,,True,16.0
034020.KS,KRX,risk,conservative,2025-06-13,54600.0,56915.02,4.24,89.0,12.3,True,1.0
034020.KS,KRX,risk,balanced,2025-06-13,54600.0,61977.270000000004,13.51,79.3,39.2,True,2.0
034020.KS,KRX,risk,aggressive,2025-06-13,54600.0,68904.56,26.2,65.7,76.0,True,6.0
034020.KS,KRX,pullback,pullback_main,2025-06-13,54600.0,56300.0,3.11,65.6,,True,1.0
034020.KS,KRX,pullback,pullback_ext,2025-06-13,54600.0,78758.0,44.25,48.1,,True,80.0
034020.KS,KRX,risk,conservative,2025-07-04,60000.0,64665.38,7.78,87.0,15.6,True,2.0
034020.KS,KRX,risk,balanced,2025-07-04,60000.0,69096.21,15.16,81.6,30.4,True,26.0
034020.KS,KRX,risk,aggressive,2025-07-04,60000.0,77452.56,29.09,71.2,58.4,True,64.0
034020.KS,KRX,pullback,pullback_main,2025-07-04,60000.0,72200.0,20.33,90.5,,True,63.0
034020.KS,KRX,pullback,pullback_ext,2025-07-04,60000.0,85300.0,42.17,55.0,,True,75.0
034020.KS,KRX,risk,conservative,2025-07-25,65900.0,68602.06,4.1,91.0,12.9,True,11.0
034020.KS,KRX,risk,balanced,2025-07-25,65900.0,74577.23000000001,13.17,80.5,41.6,True,48.0
034020.KS,KRX,risk,aggressive,2025-07-25,65900.0,82580.13,25.31,66.3,79.9,True,51.0
034020.KS,KRX,pullback,pullback_main,2025-07-25,65900.0,72200.0,9.56,88.1,,True,48.0
034020.KS,KRX,pullback,pullback_ext,2025-07-25,65900.0,85300.0,29.44,55.0,,True,60.0
034020.KS,KRX,risk,conservative,2025-08-18,65100.0,68390.85,5.06,85.8,18.9,True,33.0
034020.KS,KRX,risk,balanced,2025-08-18,65100.0,71810.39,10.31,78.6,38.5,True,33.0
034020.KS,KRX,risk,aggressive,2025-08-18,65100.0,77512.45,19.07,66.5,71.1,True,34.0
034020.KS,KRX,pullback,pullback_main,2025-08-18,65100.0,72200.0,10.91,82.5,,True,33.0
034020.KS,KRX,pullback,pullback_ext,2025-08-18,65100.0,85300.0,31.03,52.4,,True,45.0
034020.KS,KRX,risk,conservative,2025-09-08,60900.0,63463.82,4.21,81.6,14.2,True,6.0
034020.KS,KRX,risk,balanced,2025-09-08,60900.0,66637.01000000001,9.42,75.1,31.7,True,12.0
034020.KS,KRX,risk,aggressive,2025-09-08,60900.0,70951.33,16.5,66.3,55.5,True,18.0
034020.KS,KRX,pullback,pullback_main,2025-09-08,60900.0,72200.0,18.56,67.9,,True,18.0
034020.KS,KRX,pullback,pullback_ext,2025-09-08,60900.0,87200.0,43.19,44.2,,True,31.0
034020.KS,KRX,risk,conservative,2025-09-30,62700.0,65192.09,3.97,89.9,15.9,True,1.0
034020.KS,KRX,risk,balanced,2025-09-30,62700.0,69221.625,10.4,80.5,41.6,True,3.0
034020.KS,KRX,risk,aggressive,2025-09-30,62700.0,75236.44,19.99,66.3,79.9,True,4.0
034020.KS,KRX,pullback,pullback_main,2025-09-30,62700.0,70600.0,12.6,65.5,,True,3.0
034020.KS,KRX,pullback,pullback_ext,2025-09-30,62700.0,75111.0,19.79,42.8,,True,4.0
034020.KS,KRX,risk,conservative,2025-10-28,86400.0,89784.46,3.92,89.0,12.7,True,1.0
034020.KS,KRX,risk,balanced,2025-10-28,86400.0,96862.62,12.11,79.3,39.2,True,1.0
034020.KS,KRX,risk,aggressive,2025-10-28,86400.0,106687.08,23.48,65.7,76.0,True,77.0
034020.KS,KRX,pullback,pullback_main,2025-10-28,86400.0,87365.0,1.12,87.4,,True,1.0
034020.KS,KRX,pullback,pullback_ext,2025-10-28,86400.0,99107.0,14.71,54.4,,True,75.0
034020.KS,KRX,risk,conservative,2025-11-18,75400.0,79927.54,6.0,83.9,15.9,True,12.0
034020.KS,KRX,risk,balanced,2025-11-18,75400.0,84536.29000000001,12.12,77.9,32.2,True,32.0
034020.KS,KRX,risk,aggressive,2025-11-18,75400.0,94272.24,25.03,65.3,66.5,True,40.0
034020.KS,KRX,pullback,pullback_main,2025-11-18,75400.0,97400.0,29.18,65.6,,True,42.0
034020.KS,KRX,pullback,pullback_ext,2025-11-18,75400.0,102270.0,35.64,42.9,,True,62.0
034020.KS,KRX,risk,conservative,2025-12-09,76700.0,80779.43,5.32,85.5,19.7,True,16.0
034020.KS,KRX,risk,balanced,2025-12-09,76700.0,84818.4,10.58,78.4,39.1,True,17.0
034020.KS,KRX,risk,aggressive,2025-12-09,76700.0,92111.64,20.09,65.4,74.3,True,25.0
034020.KS,KRX,pullback,pullback_main,2025-12-09,76700.0,96735.0,26.12,62.5,,True,26.0
034020.KS,KRX,pullback,pullback_ext,2025-12-09,76700.0,101911.0,32.87,41.0,,True,47.0
034020.KS,KRX,risk,conservative,2026-01-02,75200.0,78481.0,4.36,80.0,18.3,True,1.0
034020.KS,KRX,risk,balanced,2026-01-02,75200.0,82405.05,9.58,71.9,40.3,True,1.0
034020.KS,KRX,risk,aggressive,2026-01-02,75200.0,88063.02,17.11,60.3,71.9,True,6.0
034020.KS,KRX,pullback,pullback_main,2026-01-02,75200.0,92999.0,23.67,55.6,,True,10.0
034020.KS,KRX,pullback,pullback_ext,2026-01-02,75200.0,103060.0,37.05,37.0,,True,32.0
034020.KS,KRX,risk,conservative,2026-01-23,93300.0,96900.0,3.86,93.9,13.3,True,11.0
034020.KS,KRX,risk,balanced,2026-01-23,93300.0,103883.28,11.34,84.3,39.2,True,17.0
034020.KS,KRX,risk,aggressive,2026-01-23,93300.0,113821.03,21.99,70.7,76.0,True,57.0
034020.KS,KRX,pullback,pullback_main,2026-01-23,93300.0,98100.0,5.14,90.6,,True,15.0
034020.KS,KRX,pullback,pullback_ext,2026-01-23,93300.0,106300.0,13.93,55.0,,True,17.0
034020.KS,KRX,risk,conservative,2026-02-13,96700.0,100599.07,4.03,93.7,13.7,True,1.0
034020.KS,KRX,risk,balanced,2026-02-13,96700.0,109262.39,12.99,82.5,44.2,True,7.0
034020.KS,KRX,risk,aggressive,2026-02-13,96700.0,120976.91,25.11,67.2,85.5,True,45.0
034020.KS,KRX,pullback,pullback_main,2026-02-13,96700.0,99900.0,3.31,92.0,,True,1.0
034020.KS,KRX,pullback,pullback_ext,2026-02-13,96700.0,112620.0,16.46,55.0,,True,42.0
247540.KQ,KRX,risk,conservative,2025-04-25,103448.890625,106750.56,3.19,91.0,12.2,True,1.0
247540.KQ,KRX,risk,balanced,2025-04-25,103448.890625,114242.81,10.43,81.1,39.9,True,55.0
247540.KQ,KRX,risk,aggressive,2025-04-25,103448.890625,124216.255,20.07,67.5,76.7,True,67.0
247540.KQ,KRX,pullback,pullback_main,2025-04-25,103448.890625,133582.0,29.13,85.4,,True,71.0
247540.KQ,KRX,pullback,pullback_ext,2025-04-25,103448.890625,151370.0,46.32,53.6,,False,
247540.KQ,KRX,risk,conservative,2025-05-21,87856.59375,92110.925,4.84,86.6,14.2,True,9.0
247540.KQ,KRX,risk,balanced,2025-05-21,87856.59375,96719.785,10.09,80.9,29.5,True,10.0
247540.KQ,KRX,risk,aggressive,2025-05-21,87856.59375,107509.72,22.37,67.7,65.4,True,22.0
247540.KQ,KRX,pullback,pullback_main,2025-05-21,87856.59375,111874.0,27.34,52.4,,True,40.0
247540.KQ,KRX,pullback,pullback_ext,2025-05-21,87856.59375,126934.0,44.48,35.3,,True,52.0
247540.KQ,KRX,risk,conservative,2025-06-13,91954.5703125,98151.89499999999,6.74,85.8,18.9,True,5.0
247540.KQ,KRX,risk,balanced,2025-06-13,91954.5703125,104180.33499999999,13.3,79.1,37.2,True,7.0
247540.KQ,KRX,risk,aggressive,2025-06-13,91954.5703125,115329.715,25.42,66.5,71.1,True,25.0
247540.KQ,KRX,pullback,pullback_main,2025-06-13,91954.5703125,114344.0,24.35,75.9,,True,25.0
247540.KQ,KRX,pullback,pullback_ext,2025-06-13,91954.5703125,134733.0,46.52,48.1,,True,42.0
247540.KQ,KRX,risk,conservative,2025-07-04,104048.59375,108846.225,4.61,93.3,14.8,True,10.0
247540.KQ,KRX,risk,balanced,2025-07-04,104048.59375,118373.53,13.77,82.5,44.2,True,22.0
247540.KQ,KRX,risk,aggressive,2025-07-04,104048.59375,131731.635,26.61,67.2,85.5,True,23.0
247540.KQ,KRX,pullback,pullback_main,2025-07-04,104048.59375,108846.0,4.61,92.0,,True,10.0
247540.KQ,KRX,pullback,pullback_ext,2025-07-04,104048.59375,127937.0,22.96,55.0,,True,23.0
247540.KQ,KRX,risk,conservative,2025-07-25,114543.40625,118573.27,3.52,93.7,13.7,True,7.0
247540.KQ,KRX,risk,balanced,2025-07-25,114543.40625,127527.205,11.34,82.5,44.2,True,7.0
247540.KQ,KRX,risk,aggressive,2025-07-25,114543.40625,139634.685,21.91,67.2,85.5,True,12.0
247540.KQ,KRX,pullback,pullback_main,2025-07-25,114543.40625,116842.0,2.01,91.9,,True,1.0
247540.KQ,KRX,pullback,pullback_ext,2025-07-25,114543.40625,128736.0,12.39,55.0,,True,8.0
247540.KQ,KRX,risk,conservative,2025-08-18,131235.15625,138760.91999999998,5.73,92.8,16.4,True,37.0
247540.KQ,KRX,risk,balanced,2025-08-18,131235.15625,149272.97,13.74,84.3,39.2,True,38.0
247540.KQ,KRX,risk,aggressive,2025-08-18,131235.15625,166210.575,26.65,70.7,76.0,True,38.0
247540.KQ,KRX,pullback,pullback_main,2025-08-18,131235.15625,141930.0,8.15,87.0,,True,37.0
247540.KQ,KRX,pullback,pullback_ext,2025-08-18,131235.15625,174814.0,33.21,55.0,,True,44.0
247540.KQ,KRX,risk,conservative,2025-09-08,116342.515625,121042.63500000001,4.04,82.2,20.5,True,5.0
247540.KQ,KRX,risk,balanced,2025-09-08,116342.515625,127094.76500000001,9.24,72.5,46.8,True,22.0
247540.KQ,KRX,risk,aggressive,2025-09-08,116342.515625,138588.935,19.12,54.0,96.9,True,22.0
247540.KQ,KRX,pullback,pullback_main,2025-09-08,116342.515625,141930.0,21.99,54.7,,True,22.0
247540.KQ,KRX,pullback,pullback_ext,2025-09-08,116342.515625,152060.0,30.7,36.9,,True,23.0
247540.KQ,KRX,risk,conservative,2025-09-30,112944.1953125,116649.94,3.28,85.5,17.0,True,4.0
247540.KQ,KRX,risk,balanced,2025-09-30,112944.1953125,122482.445,8.45,75.7,43.7,True,5.0
247540.KQ,KRX,risk,aggressive,2025-09-30,112944.1953125,128606.56,13.87,65.3,71.8,True,7.0
247540.KQ,KRX,pullback,pullback_main,2025-09-30,112944.1953125,137753.0,21.97,52.9,,True,7.0
247540.KQ,KRX,pullback,pullback_ext,2025-09-30,112944.1953125,151144.0,33.82,35.5,,True,8.0
247540.KQ,KRX,risk,conservative,2025-10-28,174014.03125,181928.79499999998,4.55,89.0,12.3,True,30.0
247540.KQ,KRX,risk,balanced,2025-10-28,174014.03125,199235.96000000002,14.49,79.3,39.2,True,61.0
247540.KQ,KRX,risk,aggressive,2025-10-28,174014.03125,222919.49,28.1,65.7,76.0,True,63.0
247540.KQ,KRX,pullback,pullback_main,2025-10-28,174014.03125,179911.0,3.39,69.8,,True,30.0
247540.KQ,KRX,pullback,pullback_ext,2025-10-28,174014.03125,204372.0,17.45,50.9,,True,61.0
247540.KQ,KRX,risk,conservative,2025-11-18,144928.390625,153481.63,5.9,83.9,15.9,True,8.0
247540.KQ,KRX,risk,balanced,2025-11-18,144928.390625,162188.29,11.91,77.9,32.2,True,9.0
247540.KQ,KRX,risk,aggressive,2025-11-18,144928.390625,177709.125,22.62,67.2,61.1,True,15.0
247540.KQ,KRX,pullback,pullback_main,2025-11-18,144928.390625,179911.0,24.14,71.4,,True,15.0
247540.KQ,KRX,pullback,pullback_ext,2025-11-18,144928.390625,219492.0,51.45,46.4,,True,48.0
247540.KQ,KRX,risk,conservative,2025-12-09,182010.078125,189231.255,3.97,88.7,13.7,True,31.0
247540.KQ,KRX,risk,balanced,2025-12-09,182010.078125,205275.95500000002,12.78,77.5,44.2,True,31.0
247540.KQ,KRX,risk,aggressive,2025-12-09,182010.078125,226971.55,24.7,62.2,85.5,True,33.0
247540.KQ,KRX,pullback,pullback_main,2025-12-09,182010.078125,188907.0,3.79,92.0,,True,31.0
247540.KQ,KRX,pullback,pullback_ext,2025-12-09,182010.078125,225649.0,23.98,55.0,,True,33.0
247540.KQ,KRX,risk,conservative,2026-01-02,141630.03125,148403.375,4.78,86.6,14.2,True,2.0
247540.KQ,KRX,risk,balanced,2026-01-02,141630.03125,155823.54499999998,10.02,80.8,29.7,True,12.0
247540.KQ,KRX,risk,aggressive,2026-01-02,141630.03125,178290.575,25.88,63.5,76.6,True,16.0
247540.KQ,KRX,pullback,pullback_main,2026-01-02,141630.03125,180131.0,27.18,52.2,,True,16.0
247540.KQ,KRX,pullback,pullback_ext,2026-01-02,141630.03125,201199.0,42.06,35.2,,True,16.0
247540.KQ,KRX,risk,conservative,2026-01-23,174213.921875,185270.535,6.35,90.2,23.2,True,1.0
247540.KQ,KRX,risk,balanced,2026-01-23,174213.921875,195264.005,12.08,82.5,44.2,True,1.0
247540.KQ,KRX,risk,aggressive,2026-01-23,174213.921875,214893.35,23.35,67.2,85.5,True,2.0
247540.KQ,KRX,pullback,pullback_main,2026-01-23,174213.921875,188907.0,8.43,92.0,,True,1.0
247540.KQ,KRX,pullback,pullback_ext,2026-01-23,174213.921875,223742.0,28.43,55.0,,True,3.0
247540.KQ,KRX,risk,conservative,2026-02-13,196003.15625,211350.175,7.83,87.0,15.6,True,1.0
247540.KQ,KRX,risk,balanced,2026-02-13,196003.15625,225925.62,15.27,81.6,30.4,True,52.0
247540.KQ,KRX,risk,aggressive,2026-02-13,196003.15625,253414.265,29.29,71.2,58.4,False,
247540.KQ,KRX,pullback,pullback_main,2026-02-13,196003.15625,259872.0,32.59,79.6,,False,
247540.KQ,KRX,pullback,pullback_ext,2026-02-13,196003.15625,306349.0,56.3,50.8,,False,
196170.KQ,KRX,risk,conservative,2025-04-25,368688.15625,384919.66000000003,4.4,83.5,17.1,True,24.0
196170.KQ,KRX,risk,balanced,2025-04-25,368688.15625,404165.64,9.62,76.0,37.3,True,28.0
196170.KQ,KRX,risk,aggressive,2025-04-25,368688.15625,430990.36,16.9,65.6,65.5,True,49.0
196170.KQ,KRX,pullback,pullback_main,2025-04-25,368688.15625,459112.0,24.53,64.0,,True,52.0
196170.KQ,KRX,pullback,pullback_ext,2025-04-25,368688.15625,501718.0,36.08,40.9,,True,55.0
196170.KQ,KRX,risk,conservative,2025-05-21,325724.5,339247.77,4.15,86.6,14.2,True,4.0
196170.KQ,KRX,risk,balanced,2025-05-21,325724.5,356210.16500000004,9.36,80.0,31.9,True,9.0
196170.KQ,KRX,risk,aggressive,2025-05-21,325724.5,392069.26,20.37,66.2,69.5,True,12.0
196170.KQ,KRX,pullback,pullback_main,2025-05-21,325724.5,407429.0,25.08,49.0,,True,13.0
196170.KQ,KRX,pullback,pullback_ext,2025-05-21,325724.5,456716.0,40.22,33.4,,True,37.0
196170.KQ,KRX,risk,conservative,2025-06-13,385174.21875,411964.065,6.96,90.2,23.2,True,16.0
196170.KQ,KRX,risk,balanced,2025-06-13,385174.21875,436177.95999999996,13.24,82.5,44.2,True,19.0
196170.KQ,KRX,risk,aggressive,2025-06-13,385174.21875,483739.3,25.59,67.2,85.5,True,23.0
196170.KQ,KRX,pullback,pullback_main,2025-06-13,385174.21875,459112.0,19.2,89.4,,True,22.0
196170.KQ,KRX,pullback,pullback_ext,2025-06-13,385174.21875,546806.0,41.96,54.5,,False,
196170.KQ,KRX,risk,conservative,2025-07-04,375182.6875,391489.16000000003,4.35,83.5,17.1,True,1.0
196170.KQ,KRX,risk,balanced,2025-07-04,375182.6875,411063.62,9.56,75.9,37.6,True,1.0
196170.KQ,KRX,risk,aggressive,2025-07-04,375182.6875,437772.65,16.68,65.6,65.5,True,4.0
196170.KQ,KRX,pullback,pullback_main,2025-07-04,375182.6875,416148.0,10.92,69.6,,True,1.0
196170.KQ,KRX,pullback,pullback_ext,2025-07-04,375182.6875,459112.0,22.37,44.4,,True,7.0
196170.KQ,KRX,risk,conservative,2025-07-25,461609.5625,489215.855,5.98,90.2,23.2,True,32.0
196170.KQ,KRX,risk,balanced,2025-07-25,461609.5625,514167.695,11.39,82.5,44.2,True,39.0
196170.KQ,KRX,risk,aggressive,2025-07-25,461609.5625,563178.515,22.0,67.2,85.5,True,73.0
196170.KQ,KRX,pullback,pullback_main,2025-07-25,461609.5625,507571.0,9.96,92.0,,True,39.0
196170.KQ,KRX,pullback,pullback_ext,2025-07-25,461609.5625,591000.0,28.03,55.0,,False,
196170.KQ,KRX,risk,conservative,2025-08-18,439128.59375,462709.15,5.37,84.7,21.9,True,10.0
196170.KQ,KRX,risk,balanced,2025-08-18,439128.59375,486010.82,10.68,76.7,43.6,True,15.0
196170.KQ,KRX,risk,aggressive,2025-08-18,439128.59375,528558.905,20.37,62.1,83.1,True,50.0
196170.KQ,KRX,pullback,pullback_main,2025-08-18,439128.59375,507571.0,15.59,86.7,,True,24.0
196170.KQ,KRX,pullback,pullback_ext,2025-08-18,439128.59375,558528.0,27.19,54.1,,True,50.0
196170.KQ,KRX,risk,conservative,2025-09-08,477596.0625,507570.69,6.28,89.3,25.6,True,9.0
196170.KQ,KRX,risk,balanced,2025-09-08,477596.0625,537222.6,12.48,80.0,50.9,True,35.0
196170.KQ,KRX,risk,aggressive,2025-09-08,477596.0625,592427.0700000001,24.04,62.6,98.1,False,
196170.KQ,KRX,pullback,pullback_main,2025-09-08,477596.0625,507571.0,6.28,89.0,,True,9.0
196170.KQ,KRX,pullback,pullback_ext,2025-09-08,477596.0625,558528.0,16.95,55.0,,True,35.0
196170.KQ,KRX,risk,conservative,2025-09-30,457612.96875,478585.9,4.58,83.9,15.9,True,14.0
196170.KQ,KRX,risk,balanced,2025-09-30,457612.96875,502515.195,9.81,77.2,34.1,True,19.0
196170.KQ,KRX,risk,aggressive,2025-09-30,457612.96875,537992.815,17.57,67.2,61.1,True,20.0
196170.KQ,KRX,pullback,pullback_main,2025-09-30,457612.96875,528553.0,15.5,76.2,,True,20.0
196170.KQ,KRX,pullback,pullback_ext,2025-09-30,457612.96875,600492.0,31.22,48.8,,False,
196170.KQ,KRX,risk,conservative,2025-10-28,475597.75,492452.855,3.54,93.0,15.6,True,4.0
196170.KQ,KRX,risk,balanced,2025-10-28,475597.75,530525.76,11.55,80.0,50.9,True,5.0
196170.KQ,KRX,risk,aggressive,2025-10-28,475597.75,581380.165,22.24,62.6,98.1,False,
196170.KQ,KRX,pullback,pullback_main,2025-10-28,475597.75,528553.0,11.13,89.8,,True,5.0
196170.KQ,KRX,pullback,pullback_ext,2025-10-28,475597.75,614480.0,29.2,55.0,,False,
196170.KQ,KRX,risk,conservative,2025-11-18,558527.625,582495.95,4.29,94.0,12.3,False,
196170.KQ,KRX,risk,balanced,2025-11-18,558527.625,634907.38,13.68,84.3,39.2,False,
196170.KQ,KRX,risk,aggressive,2025-11-18,558527.625,706628.385,26.52,70.7,76.0,False,
196170.KQ,KRX,pullback,pullback_main,2025-11-18,558527.625,568519.0,1.79,86.6,,False,
196170.KQ,KRX,pullback,pullback_ext,2025-11-18,558527.625,607420.0,8.75,54.1,,False,
196170.KQ,KRX,risk,conservative,2025-12-09,456613.8125,478095.625,4.7,86.6,14.2,True,19.0
196170.KQ,KRX,risk,balanced,2025-12-09,456613.8125,502000.405,9.94,80.8,29.9,True,20.0
196170.KQ,KRX,risk,aggressive,2025-12-09,456613.8125,569563.705,24.74,64.3,74.4,False,
196170.KQ,KRX,pullback,pullback_main,2025-12-09,456613.8125,568519.0,24.51,45.0,,False,
196170.KQ,KRX,pullback,pullback_ext,2025-12-09,456613.8125,607420.0,33.03,31.3,,False,
196170.KQ,KRX,risk,conservative,2026-01-02,457000.0,479512.83,4.93,84.7,21.9,True,4.0
196170.KQ,KRX,risk,balanced,2026-01-02,457000.0,503488.47,10.17,76.1,45.3,True,5.0
196170.KQ,KRX,risk,aggressive,2026-01-02,457000.0,542380.89,18.68,62.1,83.1,False,
196170.KQ,KRX,pullback,pullback_main,2026-01-02,457000.0,568519.0,24.4,76.6,,False,
196170.KQ,KRX,pullback,pullback_ext,2026-01-02,457000.0,643753.0,40.86,48.9,,False,
196170.KQ,KRX,risk,conservative,2026-01-23,387500.0,413180.18,6.63,87.0,12.0,True,2.0
196170.KQ,KRX,risk,balanced,2026-01-23,387500.0,441000.37,13.81,82.5,25.1,True,3.0
196170.KQ,KRX,risk,aggressive,2026-01-23,387500.0,521155.92500000005,34.49,68.7,62.6,False,
196170.KQ,KRX,pullback,pullback_main,2026-01-23,387500.0,515416.0,33.01,51.2,,False,
196170.KQ,KRX,pullback,pullback_ext,2026-01-23,387500.0,606489.0,56.51,33.6,,False,
196170.KQ,KRX,risk,conservative,2026-02-13,382000.0,400926.82,4.95,81.1,15.6,True,1.0
196170.KQ,KRX,risk,balanced,2026-02-13,382000.0,421430.88,10.32,74.8,32.4,False,
196170.KQ,KRX,risk,aggressive,2026-02-13,382000.0,468345.295,22.6,60.6,71.0,False,
196170.KQ,KRX,pullback,pullback_main,2026-02-13,382000.0,483589.0,26.59,51.4,,False,
196170.KQ,KRX,pullback,pullback_ext,2026-02-13,382000.0,545498.0,42.8,35.4,,False,
009150.KS,KRX,risk,conservative,2025-04-25,121883.9765625,127305.42000000001,4.45,84.4,22.9,True,25.0
009150.KS,KRX,risk,balanced,2025-04-25,121883.9765625,133670.695,9.67,74.4,49.7,True,37.0
009150.KS,KRX,risk,aggressive,2025-04-25,121883.9765625,142474.3,16.89,60.7,86.9,True,39.0
009150.KS,KRX,pullback,pullback_main,2025-04-25,121883.9765625,148441.0,21.79,83.4,,True,63.0
009150.KS,KRX,pullback,pullback_ext,2025-04-25,121883.9765625,161026.0,32.11,52.8,,True,69.0
009150.KS,KRX,risk,conservative,2025-05-21,119604.84375,123582.48000000001,3.33,81.6,22.2,True,6.0
009150.KS,KRX,risk,balanced,2025-05-21,119604.84375,129761.60500000001,8.49,68.9,56.6,True,10.0
009150.KS,KRX,risk,aggressive,2025-05-21,119604.84375,136249.685,13.92,55.6,92.8,True,22.0
009150.KS,KRX,pullback,pullback_main,2025-05-21,119604.84375,143288.0,19.8,83.8,,True,48.0
009150.KS,KRX,pullback,pullback_ext,2025-05-21,119604.84375,160200.0,33.94,52.2,,True,54.0
009150.KS,KRX,risk,conservative,2025-06-13,126244.0546875,132294.685,4.79,89.8,24.4,True,3.0
009150.KS,KRX,risk,balanced,2025-06-13,126244.0546875,138909.41999999998,10.03,79.9,51.1,True,8.0
009150.KS,KRX,risk,aggressive,2025-06-13,126244.0546875,150559.53,19.26,62.6,98.1,True,33.0
009150.KS,KRX,pullback,pullback_main,2025-06-13,126244.0546875,141108.0,11.77,91.5,,True,9.0
009150.KS,KRX,pullback,pullback_ext,2025-06-13,126244.0546875,148441.0,17.58,55.0,,True,33.0
009150.KS,KRX,risk,conservative,2025-07-04,137342.4375,141918.14,3.33,93.0,15.6,True,18.0
009150.KS,KRX,risk,balanced,2025-07-04,137342.4375,149014.04499999998,8.5,84.1,39.9,True,18.0
009150.KS,KRX,risk,aggressive,2025-07-04,137342.4375,166059.485,20.91,62.6,98.1,True,41.0
